地區,區域,單位總數,二手成交中位呎價
中西區,港島,318,16432
灣仔區,港島,194,14934
東區,港島,328,12999
南區,港島,103,14692
油尖旺區,九龍,373,11894
深水埗區,九龍,296,12030
九龍城區,九龍,393,13772
黃大仙區,九龍,134,10079
觀塘區,九龍,194,10917
荃灣區,新界,249,11473
屯門區,新界,287,9398
元朗區,新界,314,10000
北區,新界,143,9642
大埔區,新界,551,8000
沙田區,新界,340,13384
葵青區,新界,138,10569
離島區,新界,83,10547
西貢區,新界,310,14596
