Year,Total (% of stock)
1985,0.037
1986,0.039
1987,0.034
1988,0.029
1989,0.042
1990,0.035
1991,0.042
1992,0.042
1993,0.039
1994,0.047
1995,0.041
1996,0.037
1997,0.038
1998,0.045
1999,0.059
2000,0.054
2001,0.057
2002,0.068
2003,0.068
2004,0.062
2005,0.06
2006,0.059
2007,0.049
2008,0.049
2009,0.043
2010,0.047
2011,0.043
2012,0.043
2013,0.041
2014,0.038
2015,0.037
2016,0.038
2017,0.037
2018,0.043
2019,0.037
2020,0.043
2021,0.041
2022,0.044
2023,0.041
2024,0.045
2025,0.043
